,length,pos,sent_id,stem,word
3794,5,PRP$,185,their,their
3795,5,NN,185,world,world
3796,1,.,185,.,.
3797,1,NN,186,i,i
3798,4,NN,186,want,want
3799,2,TO,186,to,to
3800,2,VB,186,be,be
3801,3,DT,186,the,the
3802,9,NN,186,presid,president
3803,3,WP,186,who,who
3804,6,VBD,186,help,helped
3805,2,TO,186,to,to
3806,4,NN,186,feed,feed
3807,3,DT,186,the,the
3808,6,NN,186,hungri,hungry
3809,3,CC,186,and,and
3810,2,TO,186,to,to
3811,7,NN,186,prepar,prepare
3812,4,PRP,186,them,them
3813,2,TO,186,to,to
3814,2,VB,186,be,be
3815,10,NNS,186,tax-pay,tax-payers
3816,7,RB,186,instead,instead
3817,2,IN,186,of,of
3818,10,NNS,186,tax-eat,tax-eaters
3819,1,.,186,.,.
3820,1,NN,187,i,i
3821,4,NN,187,want,want
3822,2,TO,187,to,to
3823,2,VB,187,be,be
3824,3,DT,187,the,the
3825,9,NN,187,presid,president
3826,3,WP,187,who,who
3827,6,VBD,187,help,helped
3828,3,DT,187,the,the
3829,4,JJ,187,poor,poor
3830,2,TO,187,to,to
3831,4,VB,187,find,find
3832,5,PRP$,187,their,their
3833,3,JJ,187,own,own
3834,3,NN,187,way,way
3835,3,CC,187,and,and
3836,3,WP,187,who,who
3837,9,VBN,187,protect,protected
3838,3,DT,187,the,the
3839,5,NN,187,right,right
3840,2,IN,187,of,of
3841,5,DT,187,everi,every
3842,7,NN,187,citizen,citizen
3843,2,TO,187,to,to
3844,4,NN,187,vote,vote
3845,2,IN,187,in,in
3846,5,DT,187,everi,every
3847,8,NN,187,elect,election
3848,1,.,187,.,.
3849,1,NN,188,i,i
3850,4,NN,188,want,want
3851,2,TO,188,to,to
3852,2,VB,188,be,be
3853,3,DT,188,the,the
3854,9,NN,188,presid,president
3855,3,WP,188,who,who
3856,6,VBD,188,help,helped
3857,2,TO,188,to,to
3858,3,NN,188,end,end
3859,6,VBN,188,hatr,hatred
3860,5,IN,188,among,among
3861,3,PRP$,188,hi,his
3862,6,NN,188,fellow,fellow
3863,3,NNS,188,men,men
3864,1,",",188,",",","
3865,3,CC,188,and,and
3866,3,WP,188,who,who
3867,8,VBN,188,promot,promoted
3868,4,NN,188,love,love
3869,5,IN,188,among,among
3870,3,DT,188,the,the
3871,6,NNS,188,peopl,people
3872,2,IN,188,of,of
3873,3,DT,188,all,all
3874,5,NNS,188,race,races
3875,3,CC,188,and,and
3876,3,DT,188,all,all
3877,7,NNS,188,region,regions
3878,3,CC,188,and,and
3879,3,DT,188,all,all
3880,7,NNS,188,parti,parties
3881,1,.,188,.,.
3882,1,NN,189,i,i
3883,4,NN,189,want,want
3884,2,TO,189,to,to
3885,2,VB,189,be,be
3886,3,DT,189,the,the
3887,9,NN,189,presid,president
3888,3,WP,189,who,who
3889,6,VBD,189,help,helped
3890,2,TO,189,to,to
3891,3,NN,189,end,end
3892,3,NN,189,war,war
3893,5,IN,189,among,among
3894,3,DT,189,the,the
3895,8,NNS,189,brother,brothers
3896,2,IN,189,of,of
3897,4,DT,189,thi,this
3898,5,NN,189,earth,earth
3899,1,.,189,.,.
3900,3,CC,190,and,and
3901,2,RB,190,so,so
3902,1,",",190,",",","
3903,2,IN,190,at,at
3904,3,DT,190,the,the
3905,7,NN,190,request,request
3906,2,IN,190,of,of
3907,4,PRP$,190,your,your
3908,7,VBN,190,belov,beloved
3909,7,NN,190,speaker,speaker
3910,1,",",190,",",","
3911,3,CC,190,and,and
3912,3,DT,190,the,the
3913,7,NN,190,senat,senator
3914,4,IN,190,from,from
3915,7,NN,190,montana,montana
3916,1,",",190,",",","
3917,3,DT,190,the,the
3918,8,NN,190,major,majority
3919,6,NN,190,leader,leader
3920,1,",",190,",",","
3921,3,DT,190,the,the
3922,7,NN,190,senat,senator
3923,4,IN,190,from,from
3924,8,NN,190,illinoi,illinois
3925,1,",",190,",",","
3926,3,DT,190,the,the
3927,8,NN,190,minor,minority
3928,6,NN,190,leader,leader
3929,1,",",190,",",","
3930,3,NN,190,mr.,mr.
3931,9,NN,190,mcculloch,mcculloch
3932,1,",",190,",",","
3933,3,CC,190,and,and
3934,5,JJ,190,other,other
3935,7,NNS,190,member,members
3936,2,IN,190,of,of
3937,4,DT,190,both,both
3938,7,NNS,190,parti,parties
3939,1,",",190,",",","
3940,1,NN,190,i,i
3941,4,VBD,190,came,came
3942,4,RB,190,here,here
3943,7,NN,190,tonight,tonight
3944,2,:,190,--,--
3945,3,RB,190,not,not
3946,2,IN,190,as,as
3947,9,NN,190,presid,president
3948,9,NN,190,roosevelt,roosevelt
3949,4,VBD,190,came,came
3950,4,RB,190,down,down
3951,3,CD,190,one,one
3952,4,NN,190,time,time
3953,1,",",190,",",","
3954,2,IN,190,in,in
3955,6,NN,190,person,person
3956,1,",",190,",",","
3957,2,TO,190,to,to
3958,4,NN,190,veto,veto
3959,1,DT,190,a,a
3960,5,NN,190,bonu,bonus
3961,4,NN,190,bill,bill
3962,1,",",190,",",","
3963,3,RB,190,not,not
3964,2,IN,190,as,as
3965,9,NN,190,presid,president
3966,6,NN,190,truman,truman
3967,4,VBD,190,came,came
3968,4,RB,190,down,down
3969,3,CD,190,one,one
3970,4,NN,190,time,time
3971,2,TO,190,to,to
3972,4,NN,190,urg,urge
3973,3,DT,190,the,the
3974,7,NN,190,passag,passage
3975,2,IN,190,of,of
3976,1,DT,190,a,a
3977,8,NN,190,railroad,railroad
3978,4,NN,190,bill,bill
3979,2,:,190,--,--
3980,3,CC,190,but,but
3981,1,NN,190,i,i
3982,4,VBD,190,came,came
3983,4,RB,190,down,down
3984,4,RB,190,here,here
3985,2,TO,190,to,to
3986,3,NN,190,ask,ask
3987,3,PRP,190,you,you
3988,2,TO,190,to,to
3989,5,NN,190,share,share
3990,4,DT,190,thi,this
3991,4,NN,190,task,task
3992,4,IN,190,with,with
3993,2,PRP,190,me,me
3994,1,",",190,",",","
3995,3,CC,190,and,and
3996,2,TO,190,to,to
3997,5,NN,190,share,share
3998,2,PRP,190,it,it
3999,4,IN,190,with,with
4000,3,DT,190,the,the
4001,6,NNS,190,peopl,people
4002,4,IN,190,that,that
4003,2,PRP,190,we,we
4004,4,DT,190,both,both
4005,4,NN,190,work,work
4006,3,IN,190,for,for
4007,1,.,190,.,.
4008,1,NN,191,i,i
4009,4,NN,191,want,want
4010,4,DT,191,thi,this
4011,2,TO,191,to,to
4012,2,VB,191,be,be
4013,3,DT,191,the,the
4014,8,NN,191,congress,congress
4015,1,",",191,",",","
4016,11,NNS,191,republican,republicans
4017,3,CC,191,and,and
4018,9,NNS,191,democrat,democrats
4019,5,RB,191,alik,alike
4020,1,",",191,",",","
4021,5,WDT,191,which,which
4022,3,VBD,191,did,did
4023,3,DT,191,all,all
4024,5,DT,191,these,these
4025,6,NNS,191,thing,things
4026,3,IN,191,for,for
4027,3,DT,191,all,all
4028,5,DT,191,these,these
4029,6,NNS,191,peopl,people
4030,1,.,191,.,.
4031,6,IN,192,beyond,beyond
4032,4,DT,192,thi,this
4033,5,JJ,192,great,great
4034,7,NN,192,chamber,chamber
4035,1,",",192,",",","
4036,3,IN,192,out,out
4037,6,NN,192,yonder,yonder
4038,2,IN,192,in,in
4039,5,NN,192,fifti,fifty
4040,6,NNS,192,state,states
4041,1,",",192,",",","
4042,3,VBP,192,are,are
4043,3,DT,192,the,the
4044,6,NNS,192,peopl,people
4045,4,IN,192,that,that
4046,2,PRP,192,we,we
4047,5,NN,192,serv,serve
4048,1,.,192,.,.
4049,3,WP,193,who,who
4050,3,MD,193,can,can
4051,4,NN,193,tell,tell
4052,4,WP,193,what,what
4053,4,NN,193,deep,deep
4054,3,CC,193,and,and
4055,8,JJ,193,unspoken,unspoken
4056,5,NNS,193,hope,hopes
4057,3,VBP,193,are,are
4058,2,IN,193,in,in
4059,5,PRP$,193,their,their
4060,6,NNS,193,heart,hearts
4061,7,NN,193,tonight,tonight
4062,2,IN,193,as,as
4063,4,PRP,193,they,they
4064,3,NN,193,sit,sit
4065,5,RB,193,there,there
4066,3,CC,193,and,and
4067,6,NN,193,listen,listen
4068,1,.,193,.,.
4069,2,PRP,194,we,we
4070,3,DT,194,all,all
4071,3,MD,194,can,can
4072,5,NN,194,guess,guess
4073,1,",",194,",",","
4074,4,IN,194,from,from
4075,3,PRP$,194,our,our
4076,3,JJ,194,own,own
4077,5,NNS,194,live,lives
4078,1,",",194,",",","
4079,3,WRB,194,how,how
4080,9,JJ,194,difficult,difficult
4081,4,PRP,194,they,they
4082,5,RB,194,often,often
4083,4,VB,194,find,find
4084,5,PRP$,194,their,their
4085,3,JJ,194,own,own
4086,7,NN,194,pursuit,pursuit
4087,2,IN,194,of,of
4088,9,NN,194,happi,happiness
4089,1,",",194,",",","
4090,3,WRB,194,how,how
4091,4,JJ,194,mani,many
4092,8,NNS,194,problem,problems
4093,4,DT,194,each,each
4094,6,JJ,194,littl,little
4095,6,NN,194,famili,family
4096,3,VBZ,194,ha,has
4097,1,.,194,.,.
4098,4,PRP,195,they,they
4099,4,NN,195,look,look
4100,4,JJS,195,most,most
4101,2,IN,195,of,of
4102,3,DT,195,all,all
4103,2,TO,195,to,to
4104,10,PRP,195,themselv,themselves
4105,3,IN,195,for,for
4106,5,PRP$,195,their,their
4107,7,NNS,195,futur,futures
4108,1,.,195,.,.
4109,3,CC,196,but,but
4110,1,NN,196,i,i
4111,5,NN,196,think,think
4112,4,IN,196,that,that
4113,4,PRP,196,they,they
4114,4,RB,196,also,also
4115,4,NN,196,look,look
4116,2,TO,196,to,to
4117,4,DT,196,each,each
4118,2,IN,196,of,of
4119,2,PRP,196,us,us
4120,1,.,196,.,.
4121,5,IN,197,abov,above
4122,3,DT,197,the,the
4123,7,NN,197,pyramid,pyramid
4124,2,IN,197,on,on
4125,3,DT,197,the,the
4126,5,JJ,197,great,great
4127,4,NN,197,seal,seal
4128,2,IN,197,of,of
4129,3,DT,197,the,the
4130,6,JJ,197,unit,united
4131,6,NNS,197,state,states
4132,2,PRP,197,it,it
4133,4,VBZ,197,say,says
4134,2,IN,197,in,in
4135,5,NN,197,latin,latin
4136,1,:,197,:,:
4137,2,``,197,``,``
4138,3,NN,197,god,god
4139,3,VBZ,197,ha,has
4140,7,VBN,197,favor,favored
4141,3,PRP$,197,our,our
4142,11,NN,197,undertak,undertaking
4143,1,.,197,.,.
4144,2,'',197,'',''
4145,3,NN,198,god,god
4146,4,MD,198,will,will
4147,3,RB,198,not,not
4148,5,NN,198,favor,favor
4149,10,NN,198,everyth,everything
4150,4,IN,198,that,that
4151,2,PRP,198,we,we
4152,2,VB,198,do,do
4153,1,.,198,.,.
4154,2,PRP,199,it,it
4155,2,VBZ,199,is,is
4156,6,RB,199,rather,rather
4157,3,PRP$,199,our,our
4158,4,NN,199,duti,duty
4159,2,TO,199,to,to
4160,6,NN,199,divin,divine
4161,3,PRP$,199,hi,his
4162,4,MD,199,will,will
4163,1,.,199,.,.
4164,3,CC,200,but,but
4165,1,NN,200,i,i
4166,3,MD,200,can,can
4167,3,RB,200,not,not
4168,4,NN,200,help,help
4169,9,VBG,200,believ,believing
4170,4,IN,200,that,that
4171,2,PRP,200,he,he
4172,5,RB,200,truli,truly
4173,11,NNS,200,understand,understands
4174,3,CC,200,and,and
4175,4,IN,200,that,that
4176,2,PRP,200,he,he
4177,6,RB,200,realli,really
4178,6,NNS,200,favor,favors
4179,3,DT,200,the,the
4180,11,NN,200,undertak,undertaking
4181,4,IN,200,that,that
4182,2,PRP,200,we,we
4183,5,NN,200,begin,begin
4184,4,RB,200,here,here
4185,7,NN,200,tonight,tonight
4186,1,.,200,.,.
