,length,pos,sent_id,stem,word
1897,5,NN,76,evad,evade
1898,3,DT,76,the,the
1899,5,JJ,76,clear,clear
1900,6,NN,76,cours,course
1901,2,IN,76,of,of
1902,4,NN,76,duti,duty
1903,4,IN,76,that,that
1904,4,MD,76,will,will
1905,4,RB,76,then,then
1906,8,NN,76,confront,confront
1907,2,PRP,76,me,me
1908,1,.,76,.,.
1909,1,NN,77,i,i
1910,5,MD,77,shall,shall
1911,3,NN,77,ask,ask
1912,3,DT,77,the,the
1913,8,NN,77,congress,congress
1914,3,IN,77,for,for
1915,3,DT,77,the,the
1916,3,CD,77,one,one
1917,9,VBG,77,remain,remaining
1918,10,NN,77,instrument,instrument
1919,2,TO,77,to,to
1920,4,NN,77,meet,meet
1921,3,DT,77,the,the
1922,6,NN,77,crisi,crisis
1923,2,:,77,--,--
1924,5,JJ,77,broad,broad
1925,9,NN,77,execut,executive
1926,5,NN,77,power,power
1927,2,TO,77,to,to
1928,4,NN,77,wage,wage
1929,1,DT,77,a,a
1930,3,NN,77,war,war
1931,7,IN,77,against,against
1932,3,DT,77,the,the
1933,9,NN,77,emerg,emergency
1934,1,",",77,",",","
1935,2,IN,77,as,as
1936,5,JJ,77,great,great
1937,2,IN,77,as,as
1938,3,DT,77,the,the
1939,5,NN,77,power,power
1940,4,IN,77,that,that
1941,5,MD,77,would,would
1942,2,VB,77,be,be
1943,5,VBN,77,given,given
1944,2,TO,77,to,to
1945,2,PRP,77,me,me
1946,2,IN,77,if,if
1947,2,PRP,77,we,we
1948,4,VBD,77,were,were
1949,2,IN,77,in,in
1950,4,NN,77,fact,fact
1951,7,VBN,77,invad,invaded
1952,2,IN,77,by,by
1953,1,DT,77,a,a
1954,7,JJ,77,foreign,foreign
1955,3,NN,77,foe,foe
1956,1,.,77,.,.
1957,3,IN,78,for,for
1958,3,DT,78,the,the
1959,5,NN,78,trust,trust
1960,7,VBN,78,repos,reposed
1961,2,IN,78,in,in
1962,2,PRP,78,me,me
1963,1,",",78,",",","
1964,1,NN,78,i,i
1965,4,MD,78,will,will
1966,6,NN,78,return,return
1967,3,DT,78,the,the
1968,7,NN,78,courag,courage
1969,3,CC,78,and,and
1970,3,DT,78,the,the
1971,8,NN,78,devot,devotion
1972,4,IN,78,that,that
1973,5,NN,78,befit,befit
1974,3,DT,78,the,the
1975,4,NN,78,time,time
1976,1,.,78,.,.
1977,1,NN,79,i,i
1978,3,MD,79,can,can
1979,2,VB,79,do,do
1980,2,DT,79,no,no
1981,4,RBR,79,less,less
1982,1,.,79,.,.
1983,2,PRP,80,we,we
1984,4,NN,80,face,face
1985,3,DT,80,the,the
1986,7,JJ,80,arduou,arduous
1987,4,NNS,80,day,days
1988,4,IN,80,that,that
1989,3,NN,80,lie,lie
1990,6,IN,80,befor,before
1991,2,PRP,80,us,us
1992,2,IN,80,in,in
1993,3,DT,80,the,the
1994,4,NN,80,warm,warm
1995,7,NN,80,courag,courage
1996,2,IN,80,of,of
1997,8,JJ,80,nation,national
1998,5,NN,80,uniti,unity
1999,1,:,80,;,;
2000,4,IN,80,with,with
2001,3,DT,80,the,the
2002,5,JJ,80,clear,clear
2003,13,NN,80,conscious,consciousness
2004,2,IN,80,of,of
2005,7,VBG,80,seek,seeking
2006,3,JJ,80,old,old
2007,3,CC,80,and,and
2008,8,JJ,80,preciou,precious
2009,5,JJ,80,moral,moral
2010,6,NNS,80,valu,values
2011,1,:,80,;,;
2012,4,IN,80,with,with
2013,3,DT,80,the,the
2014,5,NN,80,clean,clean
2015,12,NN,80,satisfact,satisfaction
2016,4,IN,80,that,that
2017,5,VBZ,80,come,comes
2018,4,IN,80,from,from
2019,3,DT,80,the,the
2020,5,NN,80,stern,stern
2021,11,NN,80,perform,performance
2022,2,IN,80,of,of
2023,4,NN,80,duti,duty
2024,2,IN,80,by,by
2025,3,JJ,80,old,old
2026,3,CC,80,and,and
2027,5,JJ,80,young,young
2028,5,RB,80,alik,alike
2029,1,.,80,.,.
2030,2,PRP,81,we,we
2031,3,NN,81,aim,aim
2032,2,IN,81,at,at
2033,3,DT,81,the,the
2034,9,NN,81,assur,assurance
2035,2,IN,81,of,of
2036,1,DT,81,a,a
2037,7,VBN,81,round,rounded
2038,1,",",81,",",","
2039,1,DT,81,a,a
2040,9,NN,81,perman,permanent
2041,8,JJ,81,nation,national
2042,4,NN,81,life,life
2043,1,.,81,.,.
2044,2,PRP,82,we,we
2045,2,VB,82,do,do
2046,3,RB,82,not,not
2047,8,NN,82,distrust,distrust
2048,3,DT,82,the,the
2049,2,:,82,--,--
2050,3,DT,82,the,the
2051,6,NN,82,futur,future
2052,2,IN,82,of,of
2053,9,JJ,82,essenti,essential
2054,9,NN,82,democraci,democracy
2055,1,.,82,.,.
2056,3,DT,83,the,the
2057,6,NNS,83,peopl,people
2058,2,IN,83,of,of
2059,3,DT,83,the,the
2060,6,JJ,83,unit,united
2061,6,NNS,83,state,states
2062,4,VB,83,have,have
2063,3,RB,83,not,not
2064,6,VBD,83,fail,failed
2065,1,.,83,.,.
2066,2,IN,84,in,in
2067,5,PRP$,84,their,their
2068,4,NN,84,need,need
2069,4,PRP,84,they,they
2070,4,VB,84,have,have
2071,10,VBN,84,regist,registered
2072,1,DT,84,a,a
2073,7,NN,84,mandat,mandate
2074,4,IN,84,that,that
2075,4,PRP,84,they,they
2076,4,NN,84,want,want
2077,6,JJ,84,direct,direct
2078,1,",",84,",",","
2079,8,JJ,84,vigor,vigorous
2080,6,NN,84,action,action
2081,1,.,84,.,.
2082,4,PRP,85,they,they
2083,4,VB,85,have,have
2084,5,VBN,85,ask,asked
2085,3,IN,85,for,for
2086,10,NN,85,disciplin,discipline
2087,3,CC,85,and,and
2088,9,NN,85,direct,direction
2089,5,IN,85,under,under
2090,10,NN,85,leadership,leadership
2091,1,.,85,.,.
2092,4,PRP,86,they,they
2093,4,VB,86,have,have
2094,4,VBN,86,made,made
2095,2,PRP,86,me,me
2096,3,DT,86,the,the
2097,7,NN,86,present,present
2098,10,NN,86,instrument,instrument
2099,2,IN,86,of,of
2100,5,PRP$,86,their,their
2101,6,NNS,86,wish,wishes
2102,1,.,86,.,.
2103,2,IN,87,in,in
2104,3,DT,87,the,the
2105,6,NN,87,spirit,spirit
2106,2,IN,87,of,of
2107,3,DT,87,the,the
2108,4,NN,87,gift,gift
2109,1,NN,87,i,i
2110,4,VB,87,take,take
2111,2,PRP,87,it,it
2112,1,.,87,.,.
2113,2,IN,88,in,in
2114,4,DT,88,thi,this
2115,10,NN,88,dedic,dedication
2116,2,:,88,--,--
2117,2,IN,88,in,in
2118,4,DT,88,thi,this
2119,10,NN,88,dedic,dedication
2120,2,IN,88,of,of
2121,1,DT,88,a,a
2122,6,NN,88,nation,nation
2123,1,",",88,",",","
2124,2,PRP,88,we,we
2125,6,RB,88,humbl,humbly
2126,3,NN,88,ask,ask
2127,3,DT,88,the,the
2128,8,NN,88,bless,blessing
2129,2,IN,88,of,of
2130,3,NN,88,god,god
2131,1,.,88,.,.
2132,3,MD,89,may,may
2133,2,PRP,89,he,he
2134,7,NN,89,protect,protect
2135,4,DT,89,each,each
2136,3,CC,89,and,and
2137,5,DT,89,everi,every
2138,3,CD,89,one,one
2139,2,IN,89,of,of
2140,2,PRP,89,us,us
2141,1,.,89,.,.
2142,3,MD,90,may,may
2143,2,PRP,90,he,he
2144,5,NN,90,guid,guide
2145,2,PRP,90,me,me
2146,2,IN,90,in,in
2147,3,DT,90,the,the
2148,4,NNS,90,day,days
2149,2,TO,90,to,to
2150,4,VB,90,come,come
2151,1,.,90,.,.
